norm_name,github_login,confidence,gh_name,gh_company,followers,method,resolved_at,recheck_after
louis beaudoin allaire,lballaire,MED,Louis Beaudoin-Allaire,ShareGate,4,fullname-ascii,2026-06-28,2026-09-26
maarten balliauw,maartenba,HIGH,Maarten Balliauw,,833,fullname,2026-06-28,
marc antoine aube,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
marcus bointon,Synchro,HIGH,Marcus Bointon,Synchromedia Ltd (@synchromediauk),818,fullname+dominant,2026-06-28,
marian marinov,hackman,MED,Marian Marinov,,368,fullname,2026-06-28,2026-09-26
mario bittencourt,bicatu,HIGH,Mario Bittencourt,SAP,15,fullname,2026-06-28,
martin legris,mlegris,HIGH,Martin Legris,The Obvious Leap,5,fullname,2026-06-28,
mathieu fillion,MatFillion,MED,Mathieu Fillion,@nventive ,7,fullname,2026-06-28,2026-09-26
mathieu santostefano,welcoMattic,MED,Mathieu Santostefano,,206,fullname,2026-06-28,2026-09-26
mathys deshaies,MathPow,HIGH,Mathys Deshaies,Desjardins,11,fullname,2026-06-28,
maxime david,maxday,HIGH,Maxime David,AWS,183,fullname,2026-06-28,
micah silverman,dogeared,HIGH,Micah Silverman,,134,fullname+jvmrepo,2026-06-28,
michael dawson,mhdawson,HIGH,Michael Dawson,,929,fullname,2026-06-28,
mikael francoeur,LeMikaelF,HIGH,Mikaël Francoeur,,26,fullname+jvmrepo,2026-06-28,
mohamed wali,Wali-Mohamed,MED,Wali Mohamed,,13,fullname,2026-06-28,2026-09-26
nicholas nadeau,engnadeau,HIGH,"Nicholas Nadeau, Ph.D., P.Eng.",@Onix-AI ,76,fullname,2026-06-28,
nick taylor,nickytonline,HIGH,Nick Taylor,@pomerium,725,fullname,2026-06-28,
paul conroy,conroyp,HIGH,Paul Conroy,Square1.io,39,fullname,2026-06-28,
pavel makhov,ls-pavel-makhov,HIGH,Pavel Makhov,@lightspeed,5,fullname,2026-06-28,
peter zaitsev,PeterZaitsev,HIGH,Peter Zaitsev,Percona,33,fullname,2026-06-28,
philippe arteau,h3xstream,HIGH,Philippe Arteau,,539,fullname+jvmrepo,2026-06-28,
ralf westphal,ralfw,MED,Ralf Westphal,,86,fullname,2026-06-28,2026-09-26
raphael rougeron,goldoraf,MED,Raphaël Rougeron,,36,fullname,2026-06-28,2026-09-26
reza madabadi,MadReza,HIGH,Reza Madabadi,,51,fullname+jvmrepo,2026-06-28,
rida al barazi,rbarazi,HIGH,Rida Al Barazi,@amidship ,105,fullname,2026-06-28,
rob richardson,robrich,HIGH,Rob Richardson,,489,alias,2026-07-03,
robert hodges,hodgesrm,HIGH,Robert Hodges,"Altinity, Inc.",34,fullname,2026-06-28,
rowdy rabouw,rowdyrabouw,MED,Rowdy Rabouw,rowdy.codes,41,fullname,2026-06-28,2026-09-26
scott stroz,ScottStroz,HIGH,Scott Stroz,Oracle,0,fullname,2026-06-28,
semira allen,semiraallen21,MED,Semira Nina Allen,,0,fullname,2026-06-28,2026-09-26
shao hang he,devnetf,MED,Shao Hang He,,6,fullname,2026-06-28,2026-09-26
sherif behna,shbehna,HIGH,Sherif Behna,,2,fullname+jvmrepo,2026-06-28,
simon macdonald,macdonst,HIGH,Simon MacDonald,@sanity-io,460,fullname,2026-06-28,
stephan hochdoerfer,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
tamires marcal,tamiresco,MED,TAMIRES CORREA MARCAL,USP,5,fullname,2026-06-28,2026-09-26
thibault friedrich,friedrith,MED,Thibault Friedrich,@interaction-dynamics,47,fullname,2026-06-28,2026-09-26
thijs feryn,ThijsFeryn,HIGH,Thijs Feryn,@varnish,148,fullname,2026-06-28,
vagmi mudumbai,vagmi,HIGH,Vagmi Mudumbai,"@uraiai, @niraitech ",135,fullname,2026-06-28,
wesley cabus,wcabus,HIGH,Wesley Cabus,@duendesoftware,46,fullname,2026-06-28,
xavier bouclet,mikrethor,HIGH,Xavier Bouclet,La Fabrique Digit'Owl,13,fullname,2026-06-28,
johan van de wauw,johanvdw,MED,Johan Van de Wauw,,40,fullname,2026-06-28,2026-09-26
fosdem staff,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
richard richih hartmann,RichiH,HIGH,Richard Hartmann,Grafana Labs,413,fullname,2026-06-28,
luca boccassi,bluca,HIGH,Luca Boccassi,@microsoft,296,fullname,2026-06-28,
kristof beyls,kbeyls,MED,Kristof Beyls,,31,fullname,2026-06-28,2026-09-26
jan fajerski,jan--f,MED,Jan Fajerski,Red Hat,33,fullname,2026-06-28,2026-09-26
kathy giori,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
stephane graber,stgraber,HIGH,Stéphane Graber,@zabbly,1110,fullname+dominant,2026-06-28,
jose e marchesi,jemarch,MED,Jose E. Marchesi,,15,fullname-ascii,2026-06-28,2026-09-26
karen sandler,karensandler,MED,Karen M. Sandler,Software Freedom Conservancy,4,fullname,2026-06-28,2026-09-26
alexander bokovoy,abbra,HIGH,Alexander Bokovoy,@RedHatOfficial,77,fullname+dominant,2026-06-28,
iker pedrosa,ikerexxe,HIGH,Iker Pedrosa,Red Hat,18,fullname,2026-06-28,
gabor szarnyas,szarnyasg,HIGH,Gabor Szarnyas,"@DuckDB, @LDBC",263,fullname-ascii,2026-06-28,
maartje eyskens,meyskens,HIGH,Maartje Eyskens,@mect & @cofide,539,fullname+dominant,2026-06-28,
max mehl,mxmehl,HIGH,Max Mehl,@dbsystel @OpenRailAssociation @fsfe @f-droid,61,fullname,2026-06-28,
bjorn topel,bjoto,MED,Björn Töpel,,54,fullname,2026-06-28,2026-09-26
lorenzo miniero,lminiero,HIGH,Lorenzo Miniero,Meetecho,334,fullname+dominant,2026-06-28,
cornelius schumacher,cornelius,HIGH,Cornelius Schumacher,DB Systel GmbH,260,fullname+dominant,2026-06-28,
tellier benoit,chibenwa,HIGH,Benoit TELLIER,Linagora,92,fullname+jvmrepo,2026-06-28,
konstantina papadea,couci,MED,Konstantina Papadea,,86,fullname,2026-06-28,2026-09-26
alexios zavras zvr,zvr,HIGH,Alexios Zavras (zvr),,89,fullname-ascii+jvmrepo,2026-06-28,
damian poddebniak,duesee,MED,Damian Poddebniak,,62,fullname,2026-06-28,2026-09-26
mechiel lukkien,mjl-,MED,Mechiel Lukkien,,273,fullname,2026-06-28,2026-09-26
davide bettio,bettio,HIGH,Davide Bettio,Independent Developer,199,fullname+dominant,2026-06-28,
jo van bulck,jovanbulck,HIGH,Jo Van Bulck,"DistriNet, KU Leuven",217,fullname+dominant,2026-06-28,
benjamin cabe,kartben,MED,Benjamin Cabé,,460,fullname,2026-06-28,2026-09-26
eriol fox,Erioldoesdesign,HIGH,Eriol Fox,https://www.openhomefoundation.org/,294,fullname+dominant,2026-06-28,
micha zygowski,miczyg1,HIGH,Michał Żygowski,@3mdeb ,47,fullname+jvmrepo,2026-06-28,
justin wheeler,justwheel,HIGH,Justin Wheeler,@RedHatOfficial,290,fullname+dominant,2026-06-28,
shaun mccance,shaunix,MED,Shaun McCance,Red Hat,18,fullname,2026-06-28,2026-09-26
kenneth hoste,boegel,HIGH,Kenneth Hoste,@ugent ,222,fullname+dominant,2026-06-28,
sebastian eggermont,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
evangelos ribeiro tzaras,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
marcus muller,marcusmueller,MED,Marcus Müller,,179,fullname,2026-06-28,2026-09-26
laura czajkowski,Lczajkowski,MED,Laura Czajkowski,@nexmo-community ,1,fullname,2026-06-28,2026-09-26
martin decky,martin-decky,MED,Martin Děcký,@HelenOS @kernkonzept ,18,fullname,2026-06-28,2026-09-26
simon phipps,webmink,MED,Simon Phipps,Meshed Insights Ltd,32,fullname,2026-06-28,2026-09-26
piotr krol,pietrushnic,HIGH,Piotr Król,3mdeb,105,fullname+dominant,2026-06-28,
hugo herter,hoh,HIGH,Hugo Herter,@Okeso ,97,fullname+jvmrepo,2026-06-28,
jaron vietor,Thulinma,MED,Jaron Viëtor,DDVTech / Livepeer,45,fullname,2026-06-28,2026-09-26
william jones,cr1901,MED,William D. Jones,,118,fullname,2026-06-28,2026-09-26
yvan sraka,yvan-sraka,MED,Yvan Sraka,,219,fullname,2026-06-28,2026-09-26
chris simmonds,csimmonds,HIGH,Chris Simmonds,2net,238,fullname+dominant,2026-06-28,
simon clavier,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
emily omier,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
travis ralston,turt2live,HIGH,Travis Ralston,@matrix-org / @element-hq,396,fullname,2026-06-28,
neal h walfield,nwalfield,MED,Neal H. Walfield,,16,fullname-ascii,2026-06-28,2026-09-26
nicole pappler,nicpappler,MED,Nicole Pappler,,9,fullname,2026-06-28,2026-09-26
philipp ahmann,pahmann,MED,Philipp Ahmann,Robert Bosch GmbH,15,fullname,2026-06-28,2026-09-26
uwe kleine konig,ukleinek,HIGH,Uwe Kleine-König,,68,fullname-ascii+org,2026-06-28,
tobias bernard,bertob,MED,Tobias Bernard,,198,fullname,2026-06-28,2026-09-26
ahmad fatoum,a3f,MED,Ahmad Fatoum,,155,fullname,2026-06-28,2026-09-26
jimmy angelakos,vyruss,MED,Jimmy Angelakos,@pgEdge,44,fullname,2026-06-28,2026-09-26
jose d gomez r,josegomezr,MED,Jose D. Gomez R.,@SUSE ,48,fullname-ascii,2026-06-28,2026-09-26
adam litke,aglitke,MED,Adam Litke,Red Hat,36,fullname,2026-06-28,2026-09-26
matthew hodgson,ara4n,HIGH,Matthew Hodgson,matrix.org,644,fullname+org,2026-06-28,
1peter10,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
felixs,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
mike gifford,mgifford,HIGH,Mike Gifford,@CivicActions ,256,fullname+dominant,2026-06-28,
lucas lasota,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
charalampos mainas,cmainas,MED,Charalampos Mainas,,23,fullname,2026-06-28,2026-09-26
niko bonnieure,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
va black,AevaOnline,HIGH,Æva Black,Null Point Studio,100,fullname+dominant,2026-06-28,
arnout engelen,raboof,HIGH,Arnout Engelen,"Self-employed, Apache Software Foundation",462,fullname+jvmrepo,2026-06-28,
ignat korchagin,ignatk,HIGH,Ignat Korchagin,,74,alias,2026-06-28,
thomas steenbergen,tsteenbe,HIGH,Thomas Steenbergen,,102,fullname+jvmrepo,2026-06-28,
michael meeks,mmeeks,HIGH,Michael Meeks,Collabora Productivity Limited,68,fullname+jvmrepo,2026-06-28,
dr karol suprynowicz,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
anastassios nanos,ananos,HIGH,Anastassios Nanos,@Nubificus,58,fullname+dominant,2026-06-28,
pierre etienne meunier,P-E-Meunier,HIGH,Pierre-Etienne Meunier,,38,fullname-ascii+jvmrepo,2026-06-28,
marek vasut,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
christian brauner,brauner,MED,Christian Brauner,,437,fullname,2026-06-28,2026-09-26
benjamin henrion,zoobab,HIGH,Benjamin Henrion,FFII.org,155,fullname+dominant,2026-06-28,
pablo ruiz muzquiz,diacritica,HIGH,Pablo Ruiz Múzquiz,Kaleidos,79,fullname-ascii+dominant,2026-06-28,
jean baptiste kempf,jbkempf,HIGH,Jean-Baptiste Kempf,@videolan,1449,fullname+dominant,2026-06-28,
vladislav belov,vladislavbelov,MED,Vladislav Belov,,6,fullname,2026-06-28,2026-09-26
romain beauxis,toots,MED,Romain Beauxis,,214,fullname,2026-06-28,2026-09-26
maxime peim,maxime-peim,MED,Maxime Peim,Cisco,1,fullname,2026-06-28,2026-09-26
wieland lindenthal,wielinde,MED,Wieland Lindenthal,OpenProject GmbH,46,fullname,2026-06-28,2026-09-26
pierre slamich,teolemon,HIGH,Pierre Slamich,@openfoodfacts ,258,fullname+dominant,2026-06-28,
hp van braam,hpvb,HIGH,HP van Braam,Prehensile Tales B.V,93,fullname+dominant,2026-06-28,
paul meyer,katexochen,MED,Paul Meyer,@amutable-systems,116,fullname,2026-06-28,2026-09-26
ryan walker,rytwalker,MED,Ryan Walker,RVshare,37,fullname,2026-06-28,2026-09-26
virgile deville,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
jean luc dorel,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
ronny lam,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
amandine le pape,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
dimitris karakasilis,jimmykarily,HIGH,Dimitris Karakasilis,@spectrocloud ,66,fullname+dominant,2026-06-28,
ronna steinberg,ronna-s,MED,Ronna Steinberg,,115,fullname,2026-06-28,2026-09-26
bryan honof,bryanhonof,HIGH,Bryan Honof,Hexagon Robotics,133,fullname+dominant,2026-06-28,
vlad stefan harbuz,vladh,HIGH,Vlad-Stefan Harbuz,"@stewardshiplab, @opensourcepledge, @osendowment, University of Edinburgh",162,fullname-ascii+dominant,2026-06-28,
andreas k huttel,akhuettel,MED,Andreas K. Hüttel,,44,fullname-ascii,2026-06-28,2026-09-26
carol chen,cybette,HIGH,Carol Chen,Red Hat @RedHatOfficial,87,fullname,2026-06-28,
edward betts,EdwardBetts,MED,Edward Betts,,408,fullname,2026-06-28,2026-09-26
stefan kalkowski,skalk,MED,Stefan Kalkowski,@genodelabs ,49,fullname,2026-06-28,2026-09-26
andriy utkin,andrey-utkin,MED,Andriy Utkin,,41,fullname,2026-06-28,2026-09-26
simon josefsson,jas4711,HIGH,Simon Josefsson,Simon Josefsson Datakonsult AB,59,fullname+dominant,2026-06-28,
susan remmert,SusanRemm,MED,Susan Remmert,,0,fullname,2026-06-28,2026-09-26
max inden,mxinden,HIGH,Max Inden,@mozilla,524,fullname+dominant,2026-06-28,
matthias crauwels,mcrauwel,HIGH,Matthias Crauwels,@planetscale,23,fullname,2026-06-28,
arnaud taffanel,ataffanel,HIGH,Arnaud Taffanel,@bitcraze ,152,fullname,2026-06-28,
lluis esquerda,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
evan prodromou,evanp,HIGH,Evan Prodromou,@social-web-foundation ,452,fullname+dominant,2026-06-28,
radostin stoyanov,rst0git,MED,Radostin Stoyanov,,142,fullname,2026-06-28,2026-09-26
jordan maris,jmaris,HIGH,Jordan Maris,the lime stall,7,fullname+jvmrepo,2026-06-28,
lea beiermann,lbeiermann,MED,Lea Beiermann,,1,fullname,2026-06-28,2026-09-26
andrej rode,noc0lour,MED,Andrej Rode,,62,fullname,2026-06-28,2026-09-26
mauro gaspari,ilvipero,MED,Mauro Gaspari,,3,fullname,2026-06-28,2026-09-26
roman shaposhnik,rvs,HIGH,Roman V Shaposhnik,Ainekko Co.,169,fullname,2026-06-28,
tanya dadasheva,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
nicholas gates,gatesn,HIGH,Nicholas Gates,,59,fullname+jvmrepo,2026-06-28,
sebastian raible,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
tessel renzenbrink nlnet,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
alya abbott,alya,MED,Alya Abbott,,170,fullname,2026-06-28,2026-09-26
tasos stampelos,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
lucas kanashiro,lucaskanashiro,MED,Lucas Kanashiro,@canonical ,39,fullname,2026-06-28,2026-09-26
ititou,titouanc,MED,iTitou,,111,fullname,2026-06-28,2026-09-26
maria majadas,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
thierry de pauw,tdpauw,MED,Thierry de Pauw,ThinkingLabs,17,fullname,2026-06-28,2026-09-26
julian stirling,julianstirling,MED,Julian Stirling,Humanitarian Technology Trust,15,fullname,2026-06-28,2026-09-26
felix gundling,felixguendling,HIGH,Felix Gündling,@motis-project,136,fullname+dominant,2026-06-28,
viktoria spisakova,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
joe knapper,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
dylan reimerink,dylandreimerink,HIGH,Dylan Reimerink,Isovalent,123,fullname,2026-06-28,
sebastian kawelke,seb-kw,MED,Sebastian Kawelke,L3montree,8,fullname,2026-06-28,2026-09-26
giacomo,clone95,MED,Giacomo Ciarlini,Datapizza ,760,fullname,2026-06-28,2026-09-26
sebastian hagens,Sebastix,HIGH,Sebastian Hagens,Sebastix,64,fullname+dominant,2026-06-28,
ruben nijveld,rnijveld,HIGH,Ruben Nijveld,tweede golf,59,fullname+dominant,2026-06-28,
alexander zaitsev,zamazan4ik,HIGH,Alexander Zaitsev,N-able,236,fullname+dominant,2026-06-28,
roman zhukov,rozhukov,HIGH,Roman Zhukov,@redhatofficial,2,fullname,2026-06-28,
nikolaj potashnikov,fiddlededee-fiddle,MED,Nikolaj Potashnikov,,0,fullname,2026-06-28,2026-09-26
yogesh deshpande,yogeshbdeshpande,MED,Yogesh Deshpande,ARM,14,fullname,2026-06-28,2026-09-26
ruoqing he,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
richard fontana,richardfontana,HIGH,Richard Fontana,IBM (supporting Red Hat),77,fullname+dominant,2026-06-28,
ali polatel,alip,MED,Ali Polatel,,61,fullname,2026-06-28,2026-09-26
james smith,loopj,MED,James Smith,,3691,fullname,2026-06-28,2026-09-26
mia bajic,clytaemnestra,MED,Mia Bajić,,70,fullname,2026-06-28,2026-09-26
sammy gwilym,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
emile imil heitor,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
yuning liang,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
leah rowe,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
tilo mathes,tilorspace,MED,Tilo Mathes,Research Space,5,fullname,2026-06-28,2026-09-26
mahendra paipuri,mahendrapaipuri,HIGH,Mahendra Paipuri,CNRS,38,fullname,2026-06-28,
thomas petazzoni,tpetazzoni,HIGH,Thomas Petazzoni,Bootlin @bootlin ,363,fullname+dominant,2026-06-28,
stephane,snicoll,HIGH,Stéphane Nicoll,Broadcom,2485,fullname+jvmrepo,2026-06-28,
nadia santalla she her,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
eduard drusa,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
terence eden,edent,MED,Terence Eden,,999,fullname,2026-06-28,2026-09-26
preston doster esk hachyderm io,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
a salt,,UNRESOLVED,,,,fullname-ascii,2026-06-28,2026-09-26
deborah udoh,NPDebs,HIGH,Deborah Udoh,@open-life-science,56,fullname+dominant,2026-06-28,
felix freitag,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
bill mulligan,xmulligan,HIGH,Bill Mulligan,@cilium @ebpf-io @isovalent ,189,fullname+dominant,2026-06-28,
mateusz charytoniuk,mcharytoniuk,HIGH,Mateusz Charytoniuk,Intentee,94,fullname,2026-06-28,
margaret low,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
babar khan,BabarZKhan,MED,Babar Khan ,,17,fullname,2026-06-28,2026-09-26
mauro de gennaro,MauroDeGennaro,MED,Mauro De Gennaro,,0,fullname,2026-06-28,2026-09-26
rohit nayak,rohit-nayak-ps,MED,Rohit Nayak,PlanetScale,22,fullname,2026-06-28,2026-09-26
ilya zverev,Zverik,HIGH,Ilya Zverev,AvatudKaart OÜ,256,fullname+jvmrepo,2026-06-28,
xavier delaruelle,xdelaruelle,HIGH,Xavier Delaruelle,CEA & XaDev,21,fullname,2026-06-28,
philippe normand,philn,HIGH,Philippe Normand,@Igalia ,104,fullname+dominant,2026-06-28,
oliver smith,ollieparanoid,MED,Oliver Smith,,70,fullname,2026-06-28,2026-09-26
evan rusackas,rusackas,HIGH,Evan Rusackas,"Preset, Inc.",125,fullname+jvmrepo,2026-06-28,
francesco pham,frankplus,MED,Francesco Pham,@Huawei,39,fullname,2026-06-28,2026-09-26
daniel izquierdo,dicortazar,HIGH,Daniel Izquierdo Cortazar,Bitergia,52,fullname+org,2026-06-28,
sunny bains,subains,MED,Sunny Bains,PingCAP,15,fullname,2026-06-28,2026-09-26
daniel van eeden,dveeden,HIGH,Daniël van Eeden,@pingcap ,124,fullname+dominant,2026-06-28,
munawar hafiz,openrefactorymunawar,HIGH,Munawar Hafiz,,0,fullname+jvmrepo,2026-06-28,
yash panchal,infoyashpanchal,MED,Yash Panchal,,6,fullname,2026-06-28,2026-09-26
felix moessbauer,fmoessbauer,HIGH,Felix Moessbauer,Siemens AG,76,fullname+dominant,2026-06-28,
matthew topol,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
niels g w serup,nqpz,MED,Niels G. W. Serup,,67,fullname-ascii,2026-06-28,2026-09-26
gianluca varisco,gvarisco,MED,Gianluca Varisco,,224,fullname,2026-06-28,2026-09-26
david allen,moxious,HIGH,David Allen,@grafana ,49,fullname,2026-06-28,
tushar sharma,tushartushar,HIGH,Tushar Sharma,Dalhousie University,159,fullname,2026-06-28,
amy marrich,spotz,MED,Amy Marrich (spotz),,5,fullname,2026-06-28,2026-09-26
kuniyasu suzaki,kunisuzaki,MED,Kuniyasu Suzaki,IISEC: Institute of Information Security,13,fullname,2026-06-28,2026-09-26
blinry,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
andreas tille,tillea,MED,Andreas Tille,,14,fullname,2026-06-28,2026-09-26
alexander krizhanovsky,krizhanovsky,HIGH,Alexander Krizhanovsky,Tempesta Technologies,77,fullname+dominant,2026-06-28,
shlomi noach,shlomi-noach,HIGH,Shlomi Noach,@planetscale ,1009,fullname,2026-06-28,
alexis lothore,Tropicao,HIGH,Alexis Lothoré,Bootlin,30,fullname,2026-06-28,
ariel kaiser,akaiser-semarchy,MED,Ariel Kaiser,,0,fullname,2026-06-28,2026-09-26
kirk smith,SmithKirk,MED,Kirk Smith,,16,fullname,2026-06-28,2026-09-26
roland meertens,rmeertens,MED,Roland Meertens,,93,fullname,2026-06-28,2026-09-26
viktor malik,viktormalik,HIGH,Viktor Malík,Red Hat,37,fullname,2026-06-28,
axel stefanini,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
pratichhya sharma,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
martin teichmann,tecki,MED,Martin Teichmann,,11,fullname,2026-06-28,2026-09-26
luca di maio,89luca89,HIGH,Luca Di Maio,@edera-dev,764,fullname+dominant,2026-06-28,
patricio whittingslow,biohazduck,MED,Patricio Whittingslow,Stämm Vegh S.A.,2,fullname,2026-06-28,2026-09-26
edward ly,edward-ly,HIGH,Edward Ly,@nextcloud,15,fullname,2026-06-28,
thomas perale,tperale,HIGH,Perale Thomas,mind,33,fullname,2026-06-28,
stefano garzarella,stefano-garzarella,HIGH,Stefano Garzarella,Red Hat,136,fullname,2026-06-28,
martin chang,marty1885,HIGH,Martin Chang,/home/marty,361,fullname+dominant,2026-06-28,
donia chaiehloudj,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
xuan son nguyen,ngxson,HIGH,Xuan-Son Nguyen,@huggingface ,1196,fullname-ascii+dominant,2026-06-28,
westphal mathieu,mwestphal,HIGH,Mathieu Westphal,,85,fullname+jvmrepo,2026-06-28,
miguel xochicale,mxochicale,HIGH,"Miguel Xochicale, PhD",University College London,210,fullname,2026-06-28,
pranam lashkari,lpranam,HIGH,Pranam Lashkari,Collabora Productivity Limited,65,fullname+dominant,2026-06-28,
vissarion fisikopoulos,vissarion,HIGH,Vissarion Fisikopoulos,,105,fullname+org,2026-06-28,
eloi charpentier,eckter,MED,Eloi Charpentier,,16,fullname,2026-06-28,2026-09-26
tobias diekershoff,tobiasd,MED,Tobias Diekershoff,,37,fullname,2026-06-28,2026-09-26
pierre pronchery,khorben,HIGH,Pierre Pronchery,@DeforaNetworks ,93,fullname+dominant,2026-06-28,
danny colin,dannycolin,MED,Danny Colin,,75,fullname,2026-06-28,2026-09-26
valere fedronic,BillCarsonFr,MED,Valere Fedronic,,88,fullname,2026-06-28,2026-09-26
julien enoch,JEnoch,HIGH,Julien Enoch,ZettaScale Technology,70,fullname,2026-06-28,
vitor oliveira,vsouzx,HIGH,Vitor Souza Oliveira,@Itau,2102,fullname+jvmrepo,2026-06-28,
johan linaker,johanlinaker,MED,Johan Linåker,@lunduniversity,12,fullname,2026-06-28,2026-09-26
michael winser,michaelwinser,MED,Michael Winser,,19,fullname,2026-06-28,2026-09-26
raphael gomes,Alphare,MED,Raphaël Gomès,Octobus,10,fullname,2026-06-28,2026-09-26
pierre yves david,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
caroline sinders,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
pierre kancir,khancyr,MED,Pierre Kancir,,128,fullname,2026-06-28,2026-09-26
gianluca guida,glguida,MED,Gianluca Guida,,76,fullname,2026-06-28,2026-09-26
marc prud hommeaux,marcprux,HIGH,Marc Prud'hommeaux,,234,fullname+jvmrepo,2026-06-28,
andrew nesbitt,andrew,HIGH,Andrew Nesbitt,@ecosyste-ms and @octobox ,3612,fullname+dominant,2026-06-28,
daniel mellado,danielmellado,HIGH,Daniel Mellado,Red Hat,64,fullname,2026-06-28,
mikel olasagasti,mikelolasagasti,MED,Mikel Olasagasti Uranga,,45,fullname,2026-06-28,2026-09-26
tim panton,steely-glint,HIGH,Tim Panton,@pipe,63,fullname+jvmrepo,2026-06-28,
alexis jacomy,jacomyal,HIGH,Alexis Jacomy,OuestWare,636,fullname,2026-06-28,
lorena goldoni,Lorygold,MED,Lorena Goldoni,Würth IT Italy,29,fullname,2026-06-28,2026-09-26
josep,warlock,HIGH,Josep Subils,,88,fullname+jvmrepo,2026-06-28,
eric leblond,regit,HIGH,Eric Leblond,@StamusNetworks,191,fullname,2026-06-28,
kevin lumbard,klumb,HIGH,Kevin Lumbard,Creighton University,12,fullname,2026-06-28,
andreea daniela andrisan,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
antony chazapis,chazapis,MED,Antony Chazapis,FORTH-ICS,43,fullname,2026-06-28,2026-09-26
zughy,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
raphael odini,raphodn,MED,Raphaël Odini,@betagouv @openfoodfacts,41,fullname,2026-06-28,2026-09-26
jeremy rand,JeremyRand,HIGH,Jeremy Rand,,106,fullname+org,2026-06-28,
abigail cabunoc mayes,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
denver gingerich,ossguy,MED,Denver Gingerich,,34,fullname,2026-06-28,2026-09-26
olle e johansson,oej,HIGH,Olle E. Johansson,Edvina AB - @edvinanet ,107,fullname-ascii+dominant,2026-06-28,
simon tournier,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
pablo del arco,pablodelarco,MED,Pablo del Arco,OpenNebula,8,fullname,2026-06-28,2026-09-26
jordi guijarro,jguijarroo,HIGH,Jordi Guijarro,@OpenNebula ,1,fullname,2026-06-28,
josh lee,jleedev,MED,Josh Lee,,53,fullname,2026-06-28,2026-09-26
daniel d beck,ddbeck,MED,Daniel D. Beck,,230,fullname-ascii,2026-06-28,2026-09-26
albert astals cid,albert-astals-cid-kdab,MED,Albert Astals Cid,@KDAB,8,fullname,2026-06-28,2026-09-26
joek van montfort,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
julie rymer,Chadys,MED,Julie Rymer,@BIRU-Scop ,21,fullname,2026-06-28,2026-09-26
paul,paulirish,HIGH,Paul Irish,"Google Chrome, ♥z",31887,fullname+dominant,2026-06-28,
precious onyewuchi,Preshh0,MED,Precious Onyewuchi,,37,fullname,2026-06-28,2026-09-26
mickael salaun,l0kod,HIGH,Mickaël Salaün,Cloudflare,112,fullname+dominant,2026-06-28,
floris bruynooghe,flub,HIGH,Floris Bruynooghe,@n0-computer,108,fullname+dominant,2026-06-28,
